task_id,user_id,assignment_id,title,category,priority,time_allocated,status
71,34,,Rehearsal,extracurricular,high,90,not_started
72,34,,Clean apartment,personal,medium,60,in_progress
73,35,,Rehearsal,extracurricular,high,15,completed
74,35,,Grocery shopping,personal,low,30,in_progress
75,35,,Freelance project,work,low,30,completed
76,35,,Shift at cafe,work,medium,60,completed
77,35,,Practice session,extracurricular,low,30,in_progress
78,36,39,Complete assignment #39,school,medium,90,not_started
79,36,40,Complete assignment #40,school,low,60,completed
80,36,41,Complete assignment #41,school,high,120,completed
81,36,32,Complete assignment #32,school,low,90,not_started
82,36,33,Complete assignment #33,school,low,45,completed
83,36,34,Complete assignment #34,school,low,30,not_started
84,36,42,Complete assignment #42,school,medium,120,completed
85,36,,Club meeting,extracurricular,medium,45,completed
86,36,,Rehearsal,extracurricular,high,60,in_progress
87,36,,Grocery shopping,personal,medium,45,completed
88,36,,Shift at cafe,work,low,90,completed
89,37,6,Complete assignment #6,school,low,60,in_progress
90,37,7,Complete assignment #7,school,low,90,in_progress
91,37,8,Complete assignment #8,school,medium,60,not_started
92,37,9,Complete assignment #9,school,high,90,completed
93,37,10,Complete assignment #10,school,medium,30,in_progress
94,37,11,Complete assignment #11,school,medium,60,in_progress
95,37,,Update resume,work,medium,60,in_progress
96,37,,Rehearsal,extracurricular,low,60,not_started
97,38,,Club meeting,extracurricular,medium,90,completed
98,38,,Submit timesheet,work,medium,60,not_started
99,38,,Call family,personal,high,60,completed
100,38,,Freelance project,work,medium,90,not_started
101,39,32,Complete assignment #32,school,medium,90,completed
102,39,33,Complete assignment #33,school,medium,30,not_started
103,39,34,Complete assignment #34,school,high,120,completed
104,39,31,Complete assignment #31,school,high,45,in_progress
105,39,36,Complete assignment #36,school,low,120,in_progress
106,39,37,Complete assignment #37,school,low,30,in_progress
107,39,38,Complete assignment #38,school,low,45,in_progress
108,39,,Laundry,personal,medium,60,completed
109,39,,Volunteer event,extracurricular,medium,90,not_started
110,39,,Submit timesheet,work,high,30,completed
111,39,,Organize fundraiser,extracurricular,medium,90,in_progress
112,40,84,Complete assignment #84,school,low,60,completed
113,40,85,Complete assignment #85,school,high,120,completed
114,40,,Team meeting prep,work,high,60,in_progress
115,40,,Meal prep,personal,medium,60,completed
116,40,,Freelance project,work,high,60,not_started
117,40,,Club meeting,extracurricular,medium,60,completed
118,40,,Organize fundraiser,extracurricular,high,30,in_progress
119,41,79,Complete assignment #79,school,low,45,in_progress
120,41,80,Complete assignment #80,school,high,60,completed
121,41,81,Complete assignment #81,school,medium,30,in_progress
122,41,73,Complete assignment #73,school,medium,30,completed
123,41,74,Complete assignment #74,school,medium,45,not_started
124,41,75,Complete assignment #75,school,medium,60,completed
125,41,,Grocery shopping,personal,medium,90,in_progress
126,41,,Organize fundraiser,extracurricular,high,15,completed
127,41,,Update resume,work,low,15,in_progress
128,41,,Shift at cafe,work,medium,30,completed
129,41,,Shift at cafe,work,medium,15,in_progress
130,42,62,Complete assignment #62,school,medium,90,not_started
131,42,63,Complete assignment #63,school,high,90,in_progress
132,42,64,Complete assignment #64,school,low,45,not_started
133,42,53,Complete assignment #53,school,high,90,completed
134,42,54,Complete assignment #54,school,low,90,completed
135,42,,Team meeting prep,work,high,45,in_progress
136,42,,Grocery shopping,personal,medium,45,completed
137,42,,Shift at cafe,work,medium,45,completed
138,43,88,Complete assignment #88,school,medium,90,completed
139,43,86,Complete assignment #86,school,medium,60,not_started
140,43,87,Complete assignment #87,school,medium,90,not_started
141,43,,Call family,personal,high,45,completed
142,43,,Club meeting,extracurricular,high,60,in_progress
143,43,,Laundry,personal,high,15,completed
144,43,,Clean apartment,personal,medium,30,completed
145,43,,Volunteer event,extracurricular,high,30,completed
146,44,30,Complete assignment #30,school,high,45,completed
147,44,,Organize fundraiser,extracurricular,low,90,in_progress
148,44,,Shift at cafe,work,medium,45,completed
