course_id,professor_id,department_id,title,course_code
375,137,137,Ethics,HUM 303
376,137,137,Cultural Studies,HUM 369
377,138,138,Biostatistics,HSC 262
378,138,138,Anatomy,HSC 330
379,138,138,Physiology,HSC 448
380,139,139,Political Science,SOC 321
381,139,139,Sociology,SOC 163
382,139,139,Anthropology,SOC 255
383,140,140,Developmental Psychology,PSY 365
384,140,140,Cognitive Psychology,PSY 140
385,140,140,Abnormal Psychology,PSY 200
386,141,141,Econometrics,ECN 357
387,141,141,Macroeconomics,ECN 403
388,141,141,Microeconomics,ECN 187
389,142,142,Biology,SCI 123
390,142,142,Physics,SCI 433
391,143,143,Contract Law,LAW 421
392,143,143,Constitutional Law,LAW 428
393,143,143,Criminal Law,LAW 347
394,144,144,Digital Media,ART 452
395,144,144,Photography,ART 180
396,144,144,Drawing,ART 312
397,145,145,Constitutional Law,LAW 260
398,145,145,Criminal Law,LAW 475
399,145,145,Contract Law,LAW 304
400,146,146,Epistemology,PHL 223
401,146,146,Logic,PHL 162
402,146,146,Metaphysics,PHL 330
403,147,147,Statics,ENG 296
404,147,147,Thermodynamics,ENG 227
405,147,147,Dynamics,ENG 267
406,148,148,Calculus,MTH 355
407,148,148,Linear Algebra,MTH 354
408,148,148,Probability,MTH 146
409,149,149,Anatomy,HSC 124
410,149,149,Biostatistics,HSC 244
411,149,149,Physiology,HSC 405
412,150,150,Econometrics,ECN 320
413,150,150,Microeconomics,ECN 235
414,150,150,Macroeconomics,ECN 491
415,151,151,Drawing,ART 391
416,151,151,Digital Media,ART 285
417,151,151,Photography,ART 137
418,152,152,Creative Writing,LIT 165
419,152,152,British Literature,LIT 301
420,152,152,American Literature,LIT 273
421,153,153,Anatomy,HSC 123
422,153,153,Physiology,HSC 170
423,153,153,Biostatistics,HSC 342
424,154,154,Photography,ART 413
425,154,154,Drawing,ART 183
426,154,154,Digital Media,ART 415
427,155,155,Political Science,SOC 343
428,155,155,Anthropology,SOC 288
429,155,155,Sociology,SOC 444
430,156,156,Machine Learning,CS 405
431,156,156,Databases,CS 235
432,156,156,Algorithms,CS 469
433,157,157,Biology,SCI 448
434,157,157,Chemistry,SCI 116
435,157,157,Physics,SCI 197
436,158,158,Dynamics,ENG 311
437,158,158,Thermodynamics,ENG 310
438,158,158,Statics,ENG 476
439,159,159,Epistemology,PHL 439
440,159,159,Logic,PHL 369
441,159,159,Metaphysics,PHL 260
442,160,160,Educational Psychology,EDU 446
443,160,160,Child Development,EDU 412
444,160,160,Curriculum Design,EDU 198
445,161,161,Contract Law,LAW 252
446,161,161,Criminal Law,LAW 460
447,161,161,Constitutional Law,LAW 453
448,162,162,Physiology,HSC 247
449,162,162,Biostatistics,HSC 393
450,162,162,Anatomy,HSC 302
451,163,163,Linear Algebra,MTH 465
452,163,163,Calculus,MTH 277
453,163,163,Probability,MTH 435
454,164,164,Drawing,ART 387
455,164,164,Photography,ART 170
456,164,164,Digital Media,ART 415
457,165,165,Cognitive Psychology,PSY 126
458,165,165,Abnormal Psychology,PSY 311
459,165,165,Developmental Psychology,PSY 467
460,166,166,Econometrics,ECN 102
461,166,166,Microeconomics,ECN 308
462,167,167,Finance,BUS 264
463,167,167,Accounting,BUS 430
464,167,167,Marketing,BUS 493
465,168,168,Machine Learning,CS 313
466,168,168,Algorithms,CS 118
467,168,168,Databases,CS 353
468,169,169,American Literature,LIT 390
469,169,169,Creative Writing,LIT 271
470,169,169,British Literature,LIT 332
471,170,170,Abnormal Psychology,PSY 198
472,170,170,Developmental Psychology,PSY 269
473,170,170,Cognitive Psychology,PSY 474
474,171,171,Machine Learning,CS 477
475,171,171,Algorithms,CS 251
476,171,171,Databases,CS 189
477,172,172,Contract Law,LAW 305
478,172,172,Criminal Law,LAW 194
479,172,172,Constitutional Law,LAW 344
480,173,173,Curriculum Design,EDU 220
481,173,173,Child Development,EDU 485
482,173,173,Educational Psychology,EDU 268
483,174,174,Dynamics,ENG 454
484,174,174,Thermodynamics,ENG 131
485,175,175,Macroeconomics,ECN 451
486,175,175,Microeconomics,ECN 453
487,175,175,Econometrics,ECN 427
488,176,176,Physics,SCI 168
489,176,176,Biology,SCI 178
490,176,176,Chemistry,SCI 482
491,177,177,Thermodynamics,ENG 490
492,177,177,Dynamics,ENG 448
493,177,177,Statics,ENG 369
494,178,178,Anatomy,HSC 380
495,178,178,Biostatistics,HSC 393
496,178,178,Physiology,HSC 184
497,179,179,American Literature,LIT 146
498,179,179,Creative Writing,LIT 128
499,179,179,British Literature,LIT 167
500,180,180,Photography,ART 444
501,180,180,Drawing,ART 470
502,180,180,Digital Media,ART 302
503,181,181,Finance,BUS 396
504,181,181,Accounting,BUS 123
505,182,182,Econometrics,ECN 135
506,182,182,Microeconomics,ECN 116
507,182,182,Macroeconomics,ECN 309
508,183,183,Probability,MTH 295
509,183,183,Linear Algebra,MTH 293
510,183,183,Calculus,MTH 141
511,184,184,Logic,PHL 370
512,184,184,Epistemology,PHL 472
513,184,184,Metaphysics,PHL 101
514,185,185,Physiology,HSC 217
515,185,185,Biostatistics,HSC 335
516,185,185,Anatomy,HSC 179
517,186,186,Educational Psychology,EDU 438
518,186,186,Curriculum Design,EDU 414
519,186,186,Child Development,EDU 223
520,187,187,Biology,SCI 328
521,187,187,Physics,SCI 225
522,188,188,Macroeconomics,ECN 486
523,188,188,Microeconomics,ECN 171
524,188,188,Econometrics,ECN 219
525,189,189,Constitutional Law,LAW 438
526,189,189,Criminal Law,LAW 311
527,189,189,Contract Law,LAW 240
528,190,190,Machine Learning,CS 124
529,190,190,Databases,CS 429
530,190,190,Algorithms,CS 368
531,191,191,History,HUM 292
532,191,191,Ethics,HUM 486
533,191,191,Cultural Studies,HUM 223
534,192,192,Abnormal Psychology,PSY 129
535,192,192,Cognitive Psychology,PSY 313
536,192,192,Developmental Psychology,PSY 298
537,193,193,Constitutional Law,LAW 330
538,193,193,Criminal Law,LAW 147
539,193,193,Contract Law,LAW 126
540,194,194,Machine Learning,CS 196
541,194,194,Algorithms,CS 345
542,194,194,Databases,CS 270
543,195,195,Drawing,ART 479
544,195,195,Photography,ART 482
545,196,196,Econometrics,ECN 222
546,196,196,Microeconomics,ECN 497
547,196,196,Macroeconomics,ECN 294
548,197,197,History,HUM 362
549,197,197,Cultural Studies,HUM 338
550,197,197,Ethics,HUM 469
551,198,198,Sociology,SOC 311
552,198,198,Anthropology,SOC 388
553,198,198,Political Science,SOC 479
554,199,199,Marketing,BUS 251
555,199,199,Finance,BUS 200
556,200,200,Child Development,EDU 381
557,200,200,Curriculum Design,EDU 231
558,200,200,Educational Psychology,EDU 470
559,201,201,Curriculum Design,EDU 171
560,201,201,Child Development,EDU 194
561,201,201,Educational Psychology,EDU 368
562,202,202,Photography,ART 491
563,202,202,Drawing,ART 311
564,203,203,Sociology,SOC 211
565,203,203,Political Science,SOC 291
566,203,203,Anthropology,SOC 416
567,204,204,Calculus,MTH 106
568,204,204,Probability,MTH 371
569,204,204,Linear Algebra,MTH 374
570,205,205,Econometrics,ECN 191
571,205,205,Macroeconomics,ECN 149
572,206,206,American Literature,LIT 236
573,206,206,British Literature,LIT 140
574,206,206,Creative Writing,LIT 307
575,207,207,Physics,SCI 450
576,207,207,Biology,SCI 434
577,207,207,Chemistry,SCI 147
578,208,208,Criminal Law,LAW 426
579,208,208,Contract Law,LAW 459
580,208,208,Constitutional Law,LAW 142
581,209,209,Biostatistics,HSC 370
582,209,209,Physiology,HSC 217
583,209,209,Anatomy,HSC 454
584,210,210,Accounting,BUS 378
585,210,210,Finance,BUS 191
586,210,210,Marketing,BUS 108
587,211,211,Epistemology,PHL 253
588,211,211,Metaphysics,PHL 388
589,211,211,Logic,PHL 390
590,212,212,Macroeconomics,ECN 356
591,212,212,Microeconomics,ECN 127
592,212,212,Econometrics,ECN 323
593,213,213,British Literature,LIT 496
594,213,213,Creative Writing,LIT 115
595,214,214,Dynamics,ENG 383
596,214,214,Statics,ENG 321
597,214,214,Thermodynamics,ENG 448
598,215,215,Contract Law,LAW 226
599,215,215,Criminal Law,LAW 142
600,216,216,Developmental Psychology,PSY 262
601,216,216,Cognitive Psychology,PSY 154
602,216,216,Abnormal Psychology,PSY 102
603,217,217,History,HUM 167
604,217,217,Cultural Studies,HUM 195
605,217,217,Ethics,HUM 329
606,218,218,Accounting,BUS 281
607,218,218,Finance,BUS 405
608,219,219,Statics,ENG 298
609,219,219,Dynamics,ENG 471
610,219,219,Thermodynamics,ENG 392
611,220,220,Anatomy,HSC 254
612,220,220,Biostatistics,HSC 352
613,220,220,Physiology,HSC 132
614,221,221,Linear Algebra,MTH 347
615,221,221,Probability,MTH 284
616,221,221,Calculus,MTH 226
617,222,222,Developmental Psychology,PSY 255
618,222,222,Cognitive Psychology,PSY 302
619,222,222,Abnormal Psychology,PSY 417
620,223,223,Metaphysics,PHL 433
621,223,223,Epistemology,PHL 253
622,223,223,Logic,PHL 408
623,224,224,Child Development,EDU 263
624,224,224,Curriculum Design,EDU 476
625,224,224,Educational Psychology,EDU 394
626,225,225,Macroeconomics,ECN 286
627,225,225,Econometrics,ECN 388
628,225,225,Microeconomics,ECN 403
629,226,226,Thermodynamics,ENG 462
630,226,226,Dynamics,ENG 324
631,227,227,British Literature,LIT 171
632,227,227,Creative Writing,LIT 223
633,228,228,Biostatistics,HSC 137
634,228,228,Physiology,HSC 406
635,228,228,Anatomy,HSC 398
636,229,229,Contract Law,LAW 459
637,229,229,Constitutional Law,LAW 155
638,229,229,Criminal Law,LAW 436
639,230,230,Finance,BUS 485
640,230,230,Accounting,BUS 320
641,230,230,Marketing,BUS 105
642,231,231,Drawing,ART 291
643,231,231,Photography,ART 337
644,231,231,Digital Media,ART 276
645,232,232,Biology,SCI 143
646,232,232,Chemistry,SCI 473
647,232,232,Physics,SCI 278
648,233,233,Marketing,BUS 278
649,233,233,Accounting,BUS 149
650,233,233,Finance,BUS 469
651,234,234,Constitutional Law,LAW 463
652,234,234,Criminal Law,LAW 111
653,234,234,Contract Law,LAW 431
654,235,235,Machine Learning,CS 382
655,235,235,Algorithms,CS 269
656,235,235,Databases,CS 336
657,236,236,Educational Psychology,EDU 427
658,236,236,Curriculum Design,EDU 302
659,236,236,Child Development,EDU 477
660,237,237,Cultural Studies,HUM 102
661,237,237,History,HUM 205
662,237,237,Ethics,HUM 485
663,238,238,Probability,MTH 287
664,238,238,Calculus,MTH 200
665,239,239,Chemistry,SCI 370
666,239,239,Physics,SCI 405
667,240,240,Econometrics,ECN 280
668,240,240,Microeconomics,ECN 416
669,240,240,Macroeconomics,ECN 444
670,241,241,Abnormal Psychology,PSY 260
671,241,241,Cognitive Psychology,PSY 222
672,242,242,Biology,SCI 455
673,242,242,Chemistry,SCI 361
674,243,243,Econometrics,ECN 316
675,243,243,Microeconomics,ECN 349
676,243,243,Macroeconomics,ECN 384
677,244,244,Anthropology,SOC 261
678,244,244,Sociology,SOC 417
679,244,244,Political Science,SOC 283
680,245,245,Accounting,BUS 387
681,245,245,Finance,BUS 309
682,245,245,Marketing,BUS 312
683,246,246,Anatomy,HSC 489
684,246,246,Biostatistics,HSC 249
685,246,246,Physiology,HSC 240
686,247,247,Ethics,HUM 381
687,247,247,History,HUM 393
688,247,247,Cultural Studies,HUM 237
689,248,248,Educational Psychology,EDU 379
690,248,248,Child Development,EDU 317
