log_id,user_id,task_id,category,duration,logged_at,archived
62,251,47,personal,120,2026-04-18 11:40:24,True
63,251,47,personal,120,2026-04-18 11:40:37,False
64,251,48,personal,60,2026-04-18 11:40:12,False
65,251,48,personal,120,2026-04-18 11:40:12,False
66,251,48,personal,25,2026-04-18 11:40:15,False
67,252,50,school,30,2026-04-18 11:41:18,False
68,252,51,school,15,2026-04-18 11:40:22,True
69,252,52,school,25,2026-04-18 11:40:42,False
70,252,53,school,120,2026-04-18 11:40:44,False
71,252,53,school,25,2026-04-18 11:39:44,True
72,252,54,school,90,2026-04-18 11:39:00,False
73,252,54,school,120,2026-04-18 11:39:03,True
74,252,55,school,60,2026-04-18 11:38:56,False
75,252,59,school,90,2026-04-18 11:41:23,True
76,252,59,school,25,2026-04-18 11:40:15,False
77,252,59,school,25,2026-04-18 11:39:01,False
78,252,60,school,15,2026-04-18 11:40:00,False
79,252,60,school,90,2026-04-18 11:40:38,False
80,252,61,school,90,2026-04-18 11:40:59,False
81,252,61,school,45,2026-04-18 11:39:25,False
82,252,63,personal,90,2026-04-18 11:40:44,False
83,252,63,personal,45,2026-04-18 11:39:26,False
84,252,63,personal,30,2026-04-18 11:40:23,False
85,252,64,personal,30,2026-04-18 11:40:58,True
86,252,65,extracurricular,90,2026-04-18 11:41:05,False
87,252,65,extracurricular,60,2026-04-18 11:38:26,False
88,252,66,extracurricular,25,2026-04-18 11:40:00,False
89,252,66,extracurricular,45,2026-04-18 11:39:32,False
90,252,66,extracurricular,30,2026-04-18 11:40:02,False
91,253,68,school,25,2026-04-18 11:39:18,False
92,253,70,school,45,2026-04-18 11:39:54,False
93,253,70,school,60,2026-04-18 11:40:52,False
94,253,71,school,60,2026-04-18 11:40:26,False
95,253,71,school,25,2026-04-18 11:41:02,False
96,253,72,school,25,2026-04-18 11:38:52,False
97,253,72,school,45,2026-04-18 11:40:11,False
98,253,72,school,15,2026-04-18 11:38:36,False
99,253,74,school,15,2026-04-18 11:40:59,True
100,253,77,school,60,2026-04-18 11:41:17,True
101,253,77,school,90,2026-04-18 11:40:38,False
102,253,77,school,90,2026-04-18 11:39:36,False
103,253,80,school,120,2026-04-18 11:38:38,True
104,253,80,school,120,2026-04-18 11:38:58,False
105,253,80,school,90,2026-04-18 11:39:31,True
106,253,81,school,60,2026-04-18 11:41:13,True
107,253,83,school,90,2026-04-18 11:38:42,False
108,253,83,school,60,2026-04-18 11:39:43,False
109,253,85,school,15,2026-04-18 11:40:18,True
110,253,85,school,25,2026-04-18 11:38:33,False
111,253,85,school,45,2026-04-18 11:40:36,False
112,253,86,extracurricular,25,2026-04-18 11:38:32,False
113,253,87,work,25,2026-04-18 11:39:46,True
114,253,88,work,25,2026-04-18 11:41:07,True
115,253,88,work,45,2026-04-18 11:41:12,True
116,254,89,school,90,2026-04-18 11:39:14,False
117,254,89,school,60,2026-04-18 11:38:25,False
118,254,90,school,120,2026-04-18 11:40:52,False
119,254,90,school,25,2026-04-18 11:40:46,False
120,254,90,school,15,2026-04-18 11:40:49,False
121,254,91,school,25,2026-04-18 11:40:22,False
122,254,92,school,30,2026-04-18 11:40:18,False
123,254,92,school,120,2026-04-18 11:38:42,True
124,254,93,school,60,2026-04-18 11:38:30,False
125,254,93,school,30,2026-04-18 11:40:35,True
126,254,93,school,45,2026-04-18 11:40:36,True
127,254,94,school,15,2026-04-18 11:40:44,False
128,254,95,school,120,2026-04-18 11:40:58,False
129,254,95,school,30,2026-04-18 11:39:44,True
130,254,95,school,120,2026-04-18 11:39:08,False
131,254,96,school,120,2026-04-18 11:40:54,False
132,254,97,school,30,2026-04-18 11:40:35,False
133,254,97,school,25,2026-04-18 11:39:42,False
134,254,97,school,90,2026-04-18 11:38:56,False
135,254,98,school,60,2026-04-18 11:39:31,False
136,254,99,school,25,2026-04-18 11:39:04,False
137,254,99,school,45,2026-04-18 11:40:42,False
138,254,99,school,45,2026-04-18 11:40:57,False
139,254,100,school,25,2026-04-18 11:40:46,False
140,254,101,school,15,2026-04-18 11:41:00,False
141,254,102,school,30,2026-04-18 11:39:22,False
142,254,102,school,25,2026-04-18 11:38:43,False
143,254,102,school,25,2026-04-18 11:41:21,True
144,254,103,school,60,2026-04-18 11:38:48,False
145,254,103,school,25,2026-04-18 11:41:22,True
146,254,104,school,15,2026-04-18 11:40:53,True
147,254,104,school,120,2026-04-18 11:39:32,False
148,254,105,school,25,2026-04-18 11:40:48,True
149,254,105,school,60,2026-04-18 11:41:13,False
150,254,105,school,120,2026-04-18 11:38:53,False
151,254,106,school,25,2026-04-18 11:41:24,False
152,254,106,school,45,2026-04-18 11:41:06,False
153,254,106,school,120,2026-04-18 11:40:20,True
154,254,107,school,25,2026-04-18 11:38:33,False
155,254,107,school,90,2026-04-18 11:38:49,False
156,254,107,school,120,2026-04-18 11:40:08,False
157,254,109,work,45,2026-04-18 11:39:53,True
158,254,109,work,90,2026-04-18 11:40:32,False
159,254,109,work,60,2026-04-18 11:40:59,True
160,255,110,school,15,2026-04-18 11:38:40,True
161,255,110,school,90,2026-04-18 11:39:06,True
162,255,113,school,60,2026-04-18 11:38:31,False
163,255,113,school,120,2026-04-18 11:38:33,False
164,255,114,school,15,2026-04-18 11:38:51,False
165,255,116,school,120,2026-04-18 11:39:50,True
166,255,117,extracurricular,120,2026-04-18 11:40:39,True
167,255,118,work,60,2026-04-18 11:38:27,False
168,255,118,work,15,2026-04-18 11:40:25,False
169,256,119,school,120,2026-04-18 11:40:11,False
170,256,120,school,60,2026-04-18 11:39:31,False
171,256,120,school,45,2026-04-18 11:40:21,False
172,256,120,school,15,2026-04-18 11:41:21,True
173,256,122,school,30,2026-04-18 11:39:58,False
174,256,122,school,15,2026-04-18 11:39:12,False
175,256,123,school,120,2026-04-18 11:38:49,True
176,256,123,school,120,2026-04-18 11:39:06,False
177,256,125,work,25,2026-04-18 11:38:39,False
178,256,125,work,60,2026-04-18 11:40:06,False
179,256,125,work,45,2026-04-18 11:40:26,False
180,256,126,work,25,2026-04-18 11:40:32,False
181,256,126,work,60,2026-04-18 11:38:53,False
182,256,126,work,90,2026-04-18 11:39:43,False
183,256,127,personal,30,2026-04-18 11:38:57,False
184,256,127,personal,45,2026-04-18 11:40:19,False
185,256,127,personal,120,2026-04-18 11:40:10,False
186,256,128,extracurricular,90,2026-04-18 11:41:01,True
187,256,128,extracurricular,30,2026-04-18 11:40:32,False
188,256,128,extracurricular,15,2026-04-18 11:39:18,False
189,257,129,school,120,2026-04-18 11:39:34,True
190,257,129,school,15,2026-04-18 11:39:06,True
191,257,129,school,15,2026-04-18 11:41:05,False
192,257,132,school,25,2026-04-18 11:39:15,False
193,257,132,school,60,2026-04-18 11:39:16,False
194,257,134,school,90,2026-04-18 11:39:49,False
195,257,134,school,60,2026-04-18 11:40:11,False
196,257,137,school,120,2026-04-18 11:38:58,False
197,257,137,school,25,2026-04-18 11:40:20,False
198,257,137,school,45,2026-04-18 11:39:39,False
199,257,138,school,60,2026-04-18 11:40:46,False
200,257,138,school,15,2026-04-18 11:40:51,False
201,257,139,school,15,2026-04-18 11:40:58,False
202,257,142,extracurricular,45,2026-04-18 11:40:16,False
203,258,144,school,90,2026-04-18 11:40:59,True
204,258,146,school,25,2026-04-18 11:38:52,False
205,258,146,school,60,2026-04-18 11:39:27,False
206,258,147,school,25,2026-04-18 11:40:54,False
207,258,147,school,15,2026-04-18 11:40:55,False
208,258,147,school,15,2026-04-18 11:40:49,False
209,258,148,school,30,2026-04-18 11:40:38,False
210,258,149,school,60,2026-04-18 11:39:48,False
211,258,150,school,60,2026-04-18 11:40:47,False
212,258,150,school,45,2026-04-18 11:40:51,False
213,258,151,school,90,2026-04-18 11:41:01,False
214,258,154,school,45,2026-04-18 11:38:58,False
215,258,154,school,45,2026-04-18 11:40:38,True
216,258,154,school,45,2026-04-18 11:38:26,False
217,258,155,school,120,2026-04-18 11:39:04,False
218,258,156,school,120,2026-04-18 11:40:17,False
219,258,157,school,90,2026-04-18 11:40:04,False
220,258,157,school,25,2026-04-18 11:39:30,False
221,258,157,school,45,2026-04-18 11:40:07,False
222,258,159,school,90,2026-04-18 11:41:10,True
223,258,159,school,90,2026-04-18 11:40:54,False
224,258,160,extracurricular,25,2026-04-18 11:40:29,False
225,258,160,extracurricular,15,2026-04-18 11:39:57,False
226,258,160,extracurricular,60,2026-04-18 11:39:17,False
227,259,164,school,25,2026-04-18 11:39:04,False
228,259,165,school,25,2026-04-18 11:40:26,False
229,259,166,school,15,2026-04-18 11:41:08,False
230,259,167,school,30,2026-04-18 11:39:02,False
231,259,168,school,90,2026-04-18 11:41:20,False
232,259,168,school,120,2026-04-18 11:40:18,True
233,259,168,school,45,2026-04-18 11:38:27,False
234,259,170,school,45,2026-04-18 11:40:14,False
235,259,170,school,15,2026-04-18 11:39:05,False
236,259,170,school,45,2026-04-18 11:38:28,False
237,259,171,school,120,2026-04-18 11:40:03,False
238,259,171,school,15,2026-04-18 11:40:47,False
239,259,173,school,25,2026-04-18 11:40:48,False
240,259,173,school,60,2026-04-18 11:39:04,True
241,259,174,school,45,2026-04-18 11:38:41,True
242,259,174,school,60,2026-04-18 11:38:45,False
243,259,174,school,30,2026-04-18 11:39:18,False
244,259,175,school,60,2026-04-18 11:39:53,False
245,259,175,school,90,2026-04-18 11:39:32,False
246,259,175,school,90,2026-04-18 11:40:07,False
247,259,176,school,25,2026-04-18 11:40:01,False
248,259,176,school,15,2026-04-18 11:39:43,False
249,259,176,school,120,2026-04-18 11:38:37,False
250,259,177,school,45,2026-04-18 11:39:39,False
251,259,177,school,120,2026-04-18 11:39:03,False
252,259,177,school,45,2026-04-18 11:39:56,False
253,259,178,school,60,2026-04-18 11:40:38,False
254,259,178,school,25,2026-04-18 11:41:15,False
255,259,179,school,30,2026-04-18 11:39:07,False
256,259,180,extracurricular,30,2026-04-18 11:38:35,False
257,259,181,extracurricular,90,2026-04-18 11:39:03,False
258,259,181,extracurricular,90,2026-04-18 11:41:11,True
259,259,182,extracurricular,90,2026-04-18 11:41:12,False
260,259,182,extracurricular,25,2026-04-18 11:40:19,False
261,259,182,extracurricular,60,2026-04-18 11:39:51,True
262,259,183,work,90,2026-04-18 11:39:25,False
263,259,183,work,120,2026-04-18 11:39:28,False
264,259,184,personal,60,2026-04-18 11:40:47,False
265,259,184,personal,30,2026-04-18 11:38:51,True
266,259,184,personal,45,2026-04-18 11:39:06,False
267,260,185,school,45,2026-04-18 11:38:51,True
268,260,185,school,15,2026-04-18 11:40:19,False
269,260,185,school,60,2026-04-18 11:40:05,False
270,260,186,school,30,2026-04-18 11:41:11,False
271,260,186,school,90,2026-04-18 11:38:39,False
272,260,186,school,60,2026-04-18 11:41:15,False
273,260,187,school,15,2026-04-18 11:40:22,False
274,260,187,school,25,2026-04-18 11:40:09,False
275,260,188,school,15,2026-04-18 11:39:23,False
276,260,188,school,25,2026-04-18 11:39:57,False
277,260,189,school,60,2026-04-18 11:40:59,False
278,260,189,school,30,2026-04-18 11:38:30,False
279,260,189,school,90,2026-04-18 11:39:05,False
280,260,191,school,30,2026-04-18 11:40:54,False
281,260,191,school,60,2026-04-18 11:38:50,True
282,260,191,school,30,2026-04-18 11:39:52,False
283,260,192,school,90,2026-04-18 11:39:20,False
284,260,193,school,15,2026-04-18 11:39:05,False
285,260,193,school,25,2026-04-18 11:39:26,True
286,260,193,school,15,2026-04-18 11:38:50,True
287,260,194,school,45,2026-04-18 11:39:19,True
288,260,195,school,30,2026-04-18 11:40:51,False
289,260,195,school,15,2026-04-18 11:40:52,True
290,260,195,school,60,2026-04-18 11:39:03,True
291,260,196,school,30,2026-04-18 11:41:09,False
292,260,196,school,120,2026-04-18 11:40:33,False
293,260,197,school,120,2026-04-18 11:40:44,False
294,260,199,school,45,2026-04-18 11:40:02,False
295,260,199,school,120,2026-04-18 11:38:56,False
296,260,200,school,60,2026-04-18 11:39:02,False
297,260,201,school,30,2026-04-18 11:41:00,False
298,260,201,school,90,2026-04-18 11:39:00,False
299,260,201,school,60,2026-04-18 11:39:05,False
300,260,202,school,15,2026-04-18 11:38:52,True
301,260,203,extracurricular,120,2026-04-18 11:38:47,False
302,260,203,extracurricular,15,2026-04-18 11:38:35,True
303,260,203,extracurricular,25,2026-04-18 11:40:14,True
304,260,204,personal,90,2026-04-18 11:39:08,False
305,260,204,personal,90,2026-04-18 11:41:03,False
306,261,205,school,90,2026-04-18 11:39:50,False
307,261,205,school,30,2026-04-18 11:40:29,False
308,261,207,school,120,2026-04-18 11:38:30,False
309,261,207,school,120,2026-04-18 11:39:33,False
310,261,208,school,45,2026-04-18 11:39:26,False
311,261,208,school,15,2026-04-18 11:39:23,False
312,261,209,school,90,2026-04-18 11:38:57,False
313,261,209,school,90,2026-04-18 11:39:31,True
314,261,209,school,45,2026-04-18 11:41:11,True
315,261,213,school,45,2026-04-18 11:38:54,False
316,261,216,school,30,2026-04-18 11:40:34,False
317,261,217,school,30,2026-04-18 11:39:09,True
318,261,217,school,60,2026-04-18 11:38:30,False
319,261,218,school,45,2026-04-18 11:38:42,False
320,261,218,school,30,2026-04-18 11:39:28,False
321,261,218,school,60,2026-04-18 11:39:15,False
322,261,219,school,120,2026-04-18 11:40:01,False
323,261,219,school,25,2026-04-18 11:38:29,False
324,261,219,school,15,2026-04-18 11:39:23,False
325,261,220,school,15,2026-04-18 11:40:27,False
326,261,221,personal,60,2026-04-18 11:38:41,False
327,261,221,personal,120,2026-04-18 11:39:07,False
328,261,222,extracurricular,45,2026-04-18 11:39:57,False
329,261,222,extracurricular,25,2026-04-18 11:40:32,False
330,261,223,personal,15,2026-04-18 11:39:50,False
331,262,224,school,25,2026-04-18 11:39:52,False
332,262,224,school,90,2026-04-18 11:40:44,False
333,262,225,school,45,2026-04-18 11:39:12,False
334,262,225,school,30,2026-04-18 11:40:09,False
335,262,226,school,45,2026-04-18 11:40:10,False
336,262,226,school,30,2026-04-18 11:39:11,False
337,262,226,school,30,2026-04-18 11:39:15,False
338,262,227,school,60,2026-04-18 11:41:23,False
339,262,228,school,15,2026-04-18 11:40:01,False
340,262,229,school,60,2026-04-18 11:41:15,False
341,262,231,school,120,2026-04-18 11:40:20,True
342,262,231,school,25,2026-04-18 11:41:07,False
343,262,231,school,90,2026-04-18 11:41:01,False
344,262,233,school,90,2026-04-18 11:40:34,False
345,262,236,personal,45,2026-04-18 11:40:53,True
346,262,237,work,15,2026-04-18 11:38:50,False
347,263,239,school,25,2026-04-18 11:40:41,False
348,263,239,school,90,2026-04-18 11:39:38,True
349,263,239,school,45,2026-04-18 11:41:04,False
350,263,240,school,120,2026-04-18 11:40:35,False
351,263,240,school,90,2026-04-18 11:41:19,False
352,263,240,school,25,2026-04-18 11:38:42,False
353,263,241,school,90,2026-04-18 11:39:03,False
354,263,241,school,60,2026-04-18 11:39:11,False
355,263,242,school,60,2026-04-18 11:38:59,False
356,263,243,school,90,2026-04-18 11:40:35,False
357,263,244,school,90,2026-04-18 11:39:49,False
358,263,246,school,15,2026-04-18 11:38:55,False
359,263,246,school,30,2026-04-18 11:40:43,False
360,263,246,school,60,2026-04-18 11:39:22,True
361,263,249,school,15,2026-04-18 11:40:40,False
362,263,249,school,90,2026-04-18 11:40:40,True
363,263,250,school,60,2026-04-18 11:39:35,True
364,263,250,school,45,2026-04-18 11:39:17,False
365,263,251,work,45,2026-04-18 11:40:03,False
366,263,251,work,30,2026-04-18 11:41:07,False
367,263,252,personal,120,2026-04-18 11:38:45,True
368,263,252,personal,45,2026-04-18 11:41:03,False
369,263,253,personal,15,2026-04-18 11:39:28,False
370,263,253,personal,120,2026-04-18 11:41:21,False
371,263,254,personal,60,2026-04-18 11:40:24,False
372,263,254,personal,120,2026-04-18 11:41:24,False
373,263,255,personal,25,2026-04-18 11:38:35,False
374,263,255,personal,120,2026-04-18 11:39:46,False
375,263,255,personal,25,2026-04-18 11:39:10,True
376,264,256,school,45,2026-04-18 11:38:49,False
377,264,258,school,25,2026-04-18 11:40:40,True
378,264,259,school,45,2026-04-18 11:40:21,True
379,264,261,school,25,2026-04-18 11:41:22,False
380,264,262,school,45,2026-04-18 11:38:58,False
381,264,263,school,60,2026-04-18 11:40:56,False
382,264,263,school,25,2026-04-18 11:39:39,False
383,264,263,school,60,2026-04-18 11:38:49,True
384,264,264,school,45,2026-04-18 11:40:19,False
385,264,265,school,15,2026-04-18 11:40:31,False
386,264,266,school,25,2026-04-18 11:40:19,False
387,264,266,school,15,2026-04-18 11:38:44,False
388,264,266,school,15,2026-04-18 11:38:25,False
389,264,267,school,45,2026-04-18 11:40:41,False
390,264,267,school,90,2026-04-18 11:41:10,False
391,264,268,school,90,2026-04-18 11:40:43,False
392,264,268,school,120,2026-04-18 11:39:45,False
393,264,272,school,45,2026-04-18 11:39:22,False
394,264,272,school,25,2026-04-18 11:39:46,False
395,264,273,school,45,2026-04-18 11:39:32,True
396,264,273,school,45,2026-04-18 11:39:27,False
397,264,273,school,45,2026-04-18 11:41:05,False
398,264,274,school,60,2026-04-18 11:40:22,False
399,264,274,school,30,2026-04-18 11:40:13,False
400,264,274,school,120,2026-04-18 11:41:24,False
401,264,275,school,45,2026-04-18 11:38:28,False
402,264,275,school,45,2026-04-18 11:39:42,False
403,264,276,school,15,2026-04-18 11:38:59,False
404,264,276,school,60,2026-04-18 11:39:05,False
405,265,281,school,45,2026-04-18 11:40:54,False
406,265,281,school,15,2026-04-18 11:40:48,False
407,265,282,school,120,2026-04-18 11:39:39,False
408,265,283,school,25,2026-04-18 11:40:57,True
409,265,283,school,15,2026-04-18 11:39:01,False
410,265,284,school,90,2026-04-18 11:40:41,False
411,265,284,school,30,2026-04-18 11:39:06,True
412,265,284,school,30,2026-04-18 11:38:45,False
413,265,285,school,60,2026-04-18 11:38:42,False
414,265,285,school,120,2026-04-18 11:39:35,False
415,265,286,school,60,2026-04-18 11:38:34,False
416,265,286,school,25,2026-04-18 11:38:35,False
417,265,286,school,30,2026-04-18 11:41:00,False
418,265,287,school,30,2026-04-18 11:40:14,False
419,265,287,school,60,2026-04-18 11:39:24,False
420,265,287,school,60,2026-04-18 11:39:02,True
421,265,290,school,25,2026-04-18 11:38:28,True
422,265,291,school,90,2026-04-18 11:38:55,False
423,265,291,school,90,2026-04-18 11:40:40,False
424,265,291,school,120,2026-04-18 11:40:02,False
425,265,293,school,30,2026-04-18 11:41:05,False
426,265,294,school,90,2026-04-18 11:39:04,False
427,265,295,school,15,2026-04-18 11:39:08,False
428,265,295,school,30,2026-04-18 11:38:33,False
429,265,295,school,60,2026-04-18 11:39:37,False
430,265,296,school,30,2026-04-18 11:40:28,False
431,265,296,school,120,2026-04-18 11:41:14,False
432,265,297,extracurricular,45,2026-04-18 11:39:54,False
433,265,298,personal,60,2026-04-18 11:39:50,False
434,266,301,school,90,2026-04-18 11:40:27,False
435,266,303,school,60,2026-04-18 11:40:13,False
436,266,304,school,120,2026-04-18 11:39:36,False
437,266,304,school,120,2026-04-18 11:39:53,True
438,266,304,school,25,2026-04-18 11:39:23,False
439,266,305,school,120,2026-04-18 11:38:50,False
440,266,305,school,30,2026-04-18 11:39:37,False
441,266,305,school,30,2026-04-18 11:39:58,False
442,266,307,school,120,2026-04-18 11:39:18,True
443,266,308,school,60,2026-04-18 11:38:55,True
444,266,308,school,30,2026-04-18 11:40:54,True
445,266,308,school,120,2026-04-18 11:40:11,False
446,266,309,school,60,2026-04-18 11:40:49,False
447,266,309,school,120,2026-04-18 11:40:45,False
448,266,309,school,15,2026-04-18 11:40:16,False
449,266,310,school,90,2026-04-18 11:40:42,False
450,266,310,school,120,2026-04-18 11:40:28,True
451,266,311,school,90,2026-04-18 11:39:01,True
452,266,311,school,120,2026-04-18 11:41:08,False
453,266,311,school,25,2026-04-18 11:40:15,True
454,266,312,school,15,2026-04-18 11:41:02,False
455,266,312,school,15,2026-04-18 11:39:35,True
456,266,312,school,25,2026-04-18 11:39:50,False
457,266,315,school,120,2026-04-18 11:40:47,False
458,266,316,school,30,2026-04-18 11:41:13,True
459,266,316,school,120,2026-04-18 11:39:30,False
460,266,316,school,15,2026-04-18 11:40:16,False
461,266,317,personal,15,2026-04-18 11:40:50,False
462,266,317,personal,90,2026-04-18 11:39:25,False
463,266,317,personal,120,2026-04-18 11:39:35,False
464,267,321,school,30,2026-04-18 11:40:49,True
465,267,321,school,25,2026-04-18 11:40:38,False
466,267,322,school,25,2026-04-18 11:39:17,False
467,267,322,school,30,2026-04-18 11:40:31,False
468,267,322,school,120,2026-04-18 11:39:40,False
469,267,323,school,25,2026-04-18 11:40:54,False
470,267,323,school,45,2026-04-18 11:39:46,True
471,267,323,school,45,2026-04-18 11:38:39,True
472,267,324,school,60,2026-04-18 11:39:59,False
473,267,324,school,45,2026-04-18 11:40:13,False
474,267,325,school,30,2026-04-18 11:40:20,False
475,267,328,school,60,2026-04-18 11:38:53,False
476,267,328,school,120,2026-04-18 11:39:38,False
477,267,329,school,15,2026-04-18 11:39:50,False
478,267,329,school,30,2026-04-18 11:38:41,False
479,267,329,school,25,2026-04-18 11:39:42,True
480,267,330,school,120,2026-04-18 11:40:09,False
481,267,330,school,45,2026-04-18 11:39:39,False
482,267,331,school,60,2026-04-18 11:39:44,True
483,267,331,school,30,2026-04-18 11:38:58,False
484,267,331,school,15,2026-04-18 11:38:50,True
485,267,332,school,25,2026-04-18 11:40:31,False
486,267,332,school,90,2026-04-18 11:40:20,False
487,267,333,school,120,2026-04-18 11:40:21,False
488,267,334,school,45,2026-04-18 11:41:09,False
489,267,335,school,15,2026-04-18 11:41:22,False
490,267,335,school,60,2026-04-18 11:40:11,False
491,267,335,school,120,2026-04-18 11:40:51,False
492,267,336,school,15,2026-04-18 11:39:18,False
493,267,336,school,25,2026-04-18 11:39:52,False
494,267,336,school,60,2026-04-18 11:40:37,True
495,267,337,school,30,2026-04-18 11:38:29,True
496,267,337,school,90,2026-04-18 11:39:15,False
497,267,341,personal,30,2026-04-18 11:39:05,False
498,267,341,personal,25,2026-04-18 11:39:05,False
499,267,341,personal,120,2026-04-18 11:41:17,False
500,267,342,extracurricular,45,2026-04-18 11:40:36,False
501,267,342,extracurricular,15,2026-04-18 11:39:34,False
502,268,345,school,90,2026-04-18 11:40:46,False
503,268,347,school,45,2026-04-18 11:39:47,False
504,268,349,school,25,2026-04-18 11:38:43,False
505,268,349,school,25,2026-04-18 11:39:43,False
506,268,351,work,90,2026-04-18 11:39:47,False
507,268,351,work,30,2026-04-18 11:38:52,False
508,268,352,personal,60,2026-04-18 11:40:51,False
509,268,353,personal,15,2026-04-18 11:39:09,False
510,269,355,school,45,2026-04-18 11:39:38,False
511,269,355,school,90,2026-04-18 11:41:07,False
512,269,355,school,90,2026-04-18 11:40:40,False
513,269,357,school,25,2026-04-18 11:39:04,False
514,269,358,school,60,2026-04-18 11:38:31,False
515,269,358,school,120,2026-04-18 11:39:48,False
516,269,359,school,120,2026-04-18 11:40:00,False
517,269,359,school,15,2026-04-18 11:41:15,False
518,269,360,school,120,2026-04-18 11:39:02,False
519,269,361,school,60,2026-04-18 11:39:03,False
520,269,361,school,45,2026-04-18 11:40:43,True
521,269,362,school,15,2026-04-18 11:40:35,False
522,269,362,school,25,2026-04-18 11:40:09,True
523,269,362,school,45,2026-04-18 11:38:38,False
524,270,365,school,120,2026-04-18 11:39:55,False
525,270,365,school,30,2026-04-18 11:40:40,False
526,270,365,school,120,2026-04-18 11:40:24,False
527,270,366,school,30,2026-04-18 11:39:30,False
528,270,368,school,25,2026-04-18 11:39:40,False
529,270,368,school,45,2026-04-18 11:40:16,False
530,270,368,school,30,2026-04-18 11:38:38,False
531,270,369,school,90,2026-04-18 11:39:55,False
532,270,370,school,30,2026-04-18 11:39:46,False
533,270,370,school,45,2026-04-18 11:41:06,True
534,270,370,school,30,2026-04-18 11:38:43,True
535,270,374,school,25,2026-04-18 11:39:34,False
536,270,374,school,90,2026-04-18 11:39:33,False
537,270,376,school,60,2026-04-18 11:41:19,True
538,270,377,school,30,2026-04-18 11:40:08,False
539,270,378,school,15,2026-04-18 11:39:50,False
540,270,380,personal,120,2026-04-18 11:39:04,False
541,271,383,school,45,2026-04-18 11:40:38,False
542,271,383,school,15,2026-04-18 11:38:46,False
543,271,384,school,15,2026-04-18 11:38:33,True
544,271,384,school,90,2026-04-18 11:40:57,False
545,271,385,school,15,2026-04-18 11:40:48,False
546,271,385,school,25,2026-04-18 11:40:19,False
547,271,386,school,120,2026-04-18 11:39:48,False
548,271,389,school,90,2026-04-18 11:39:18,False
549,271,389,school,15,2026-04-18 11:40:45,False
550,271,389,school,25,2026-04-18 11:39:39,True
551,271,390,school,60,2026-04-18 11:39:26,False
